protocol_id,replay_id,base_key_sha256,source_plan_id,provider,model_id,model_version_or_release,scenario_id,contamination_tier,seed,sample_index,intent_origin_execution,replay_execution_level,periods,response_count,response_calls_sha256,normalized_parsed_response_path_sha256,decision_path_sha256,generated_prompt_calls_sha256,diagonal,diagonal_check_applicable,diagonal_reproduction_pass,status,total_return,sharpe,max_drawdown,execution_fill_rate,total_slippage_cost,rejected_order_count,risk_clipped_decisions,risk_violation_count,trajectory_reproducibility_coverage,hold_ratio,mean_gross_target_exposure,metrics_sha256
trellm-v0.3-protocol,sha256:d270827fc060d7fa7177d9f70b4a69e37e968312f164cd376b9972908102b328,sha256:fd31f39e417d8a1d90c6b52461ed856080a61f231f4a45e932828a0dafa386ea,deepseek__deepseek_v4_flash__synthetic_high_volatility_c0_v0_3__c0__e1__seed_31__sample_2,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,31,2,E1,E0,24,24,sha256:10963afaaba8fb7b1d273e0736499812ff908fa2cb71a405b6077598fadaa03c,sha256:59fc11001deaef31c92ea842042b1bacc5cc579adb5f7f80b601a69ef2a5d939,sha256:7540d6cd0e9905f19a96b741dc02e4371257c6b2d31cbc8cc08f1b7bed86bd22,sha256:09b49644d02fd5aa8dffda9d376017ab829a8d7092051263cde59ad18e7eb778,False,False,,ok,0.248920044324,19.023930925941,-0.006628072999,1.0,59.567643380308,0,41,1,1.0,0.0625,0.858333333333,sha256:75a05b23453da6f48fa04859178704ee81ffc7075f78338f8429a04c1e46c41e
trellm-v0.3-protocol,sha256:495b40dc87494fb81959bcaabde89595374775631ff86afe3e71f1262e935f97,sha256:fd31f39e417d8a1d90c6b52461ed856080a61f231f4a45e932828a0dafa386ea,deepseek__deepseek_v4_flash__synthetic_high_volatility_c0_v0_3__c0__e1__seed_31__sample_2,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,31,2,E1,E1,24,24,sha256:10963afaaba8fb7b1d273e0736499812ff908fa2cb71a405b6077598fadaa03c,sha256:59fc11001deaef31c92ea842042b1bacc5cc579adb5f7f80b601a69ef2a5d939,sha256:7540d6cd0e9905f19a96b741dc02e4371257c6b2d31cbc8cc08f1b7bed86bd22,sha256:c4cc4ac7e09e1cae27cf8db484858ddf06681b85bc7670f32d2d96d80d66b657,True,True,True,ok,0.23171869148,15.276449672055,-0.009607097524,0.914893617021,1736.944513387112,2,41,4,1.0,0.0625,0.858333333333,sha256:2777019ef3937314fd96984bcde2c03a4114e77495dc3df71ed80996234f5c03
trellm-v0.3-protocol,sha256:bf8cd585eb1e1d9e5c8ee90949cf0d398be4b043542e377d3ae65a2994a097e2,sha256:fd79becff2bc1c6d5c30d57b43f0ed9896fc02e0b2e80523271c5f8be868254d,glm__glm_5_2__synthetic_high_volatility_c0_v0_3__c0__e0__seed_43__sample_2,glm,glm-5.2,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,43,2,E0,E0,24,24,sha256:4a289224f5d84742178d55b45fd42a44d745a046e138d8f70b8d380b7a4eb027,sha256:e5b85fe9ea3ef03b3e2149cde127d7cea62e279d4f8fbb7be1988235ff981e5e,sha256:46f349aa0bfc40cdd426b2911f2d512972f486922b3efeaba375a156700bb4ef,sha256:bc9f1c3a082aae3641459c6a215cc4f5c5bab4fe78b645be030a8fdf4350f682,True,True,True,ok,0.287575080308,16.698926191718,-0.008582305528,1.0,35.112057797868,0,8,0,1.0,0.0,0.68125,sha256:85e32d8ab2504ddc336bd161d8f0803f0cdeecf66477054ffe8761a3b7cb6285
trellm-v0.3-protocol,sha256:d6c50dd08c2431de54bf8d6c04e6f0a04ff6747b1775c71ae5a85d61bc4a5d64,sha256:fd79becff2bc1c6d5c30d57b43f0ed9896fc02e0b2e80523271c5f8be868254d,glm__glm_5_2__synthetic_high_volatility_c0_v0_3__c0__e0__seed_43__sample_2,glm,glm-5.2,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,43,2,E0,E1,24,24,sha256:4a289224f5d84742178d55b45fd42a44d745a046e138d8f70b8d380b7a4eb027,sha256:e5b85fe9ea3ef03b3e2149cde127d7cea62e279d4f8fbb7be1988235ff981e5e,sha256:46f349aa0bfc40cdd426b2911f2d512972f486922b3efeaba375a156700bb4ef,sha256:b221fc312b2437b1cbb071b04daff051f1177e218c0c89f3b66cf06bb6bdcccf,False,False,,ok,0.199298540236,12.478909381186,-0.014511412391,0.916666666667,2339.628165186184,2,8,3,1.0,0.0,0.68125,sha256:993cde5f8fc904264bddb42c757fc32bb87b5092b8b9e2b4f4ff2af0a64c3e10
trellm-v0.3-protocol,sha256:3bb20679f0968742bb0c43defc29af12513f5d2cd0beb920992c25152faff7ae,sha256:fd79becff2bc1c6d5c30d57b43f0ed9896fc02e0b2e80523271c5f8be868254d,glm__glm_5_2__synthetic_high_volatility_c0_v0_3__c0__e1__seed_43__sample_2,glm,glm-5.2,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,43,2,E1,E0,24,24,sha256:a20e8dd720c191b2cf6d90916d006684874b951c7037341dfc2380b83cc14006,sha256:9688b2608cf7b06bd9892d1f5a166372de2edd835773e3fc11aa8f43c27c3cc3,sha256:7eb2be1357b1a15af17857c0868ec12fa372951e426b100cdd07c208914752cd,sha256:4b61b4bc6f177615ff7bfcb0faa54f16741c74a4f3ea029987bc52655e83fcdb,False,False,,ok,0.27941477787,15.868683031298,-0.008582305476,1.0,38.110865043616,0,6,0,1.0,0.0,0.666666666667,sha256:ddb891f83250c1cbc7cd2e02be776e9f5edf9a41b33dbb8a366b97edd387af59
trellm-v0.3-protocol,sha256:85433d7b107d1d9fbdf158e970dd7f349e4bc324c55f0f9730c277fe60778f62,sha256:fd79becff2bc1c6d5c30d57b43f0ed9896fc02e0b2e80523271c5f8be868254d,glm__glm_5_2__synthetic_high_volatility_c0_v0_3__c0__e1__seed_43__sample_2,glm,glm-5.2,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,43,2,E1,E1,24,24,sha256:a20e8dd720c191b2cf6d90916d006684874b951c7037341dfc2380b83cc14006,sha256:9688b2608cf7b06bd9892d1f5a166372de2edd835773e3fc11aa8f43c27c3cc3,sha256:7eb2be1357b1a15af17857c0868ec12fa372951e426b100cdd07c208914752cd,sha256:647ccc9ae43b5fa5cb6f3ef74f0eedea96bc90358a99bdcee52f76cdb7eea15c,True,True,True,ok,0.230592747639,14.832219916539,-0.011215991646,0.916666666667,1743.87178630883,2,6,3,1.0,0.0,0.666666666667,sha256:c7f5ec676aaa3859f50a82d4963fe82a631ba232bbdb41fbff00b4eaa75ffa1b
trellm-v0.3-protocol,sha256:dbae9a9fee5640a5a280472cf2dd53e570cdac9b1d7faf46fd3c9285fd07f067,sha256:fde88cef241fd8542219cfff343abadac26e8cb0897c3c8c907bc02454d5ddf2,deepseek__deepseek_v4_flash__synthetic_calm_trend_c0_v0_3__c0__e0__seed_23__sample_0,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,23,0,E0,E0,24,24,sha256:e3f9f1927e93d4e3d42812edbcce8f9c03eda4365e75c98982ce11835037356b,sha256:ced4592a2fb7274b87e07c014251b8051ad1d7d5292fdc53b7287ed190ad0c06,sha256:f260a1bf80c17a8107d3a96239f589b0c4e2eb0b26ca1331e91b82b83a73feae,sha256:7a63487b08423af9c5141439e1476599111fd69f37719ee5f9ed4fd910acc13b,True,True,True,ok,0.263813679747,29.062288713901,0.0,1.0,18.441796403179,0,46,0,1.0,0.0,0.825,sha256:c0f0d2ba3fcd701cca4aeee75ba8ec974fa66cdc6e3827670770bbe385038341
trellm-v0.3-protocol,sha256:e4e07e73260e4bf87247f025af4226f88a419617b87a003b22b623d5e9ca80c8,sha256:fde88cef241fd8542219cfff343abadac26e8cb0897c3c8c907bc02454d5ddf2,deepseek__deepseek_v4_flash__synthetic_calm_trend_c0_v0_3__c0__e0__seed_23__sample_0,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,23,0,E0,E1,24,24,sha256:e3f9f1927e93d4e3d42812edbcce8f9c03eda4365e75c98982ce11835037356b,sha256:ced4592a2fb7274b87e07c014251b8051ad1d7d5292fdc53b7287ed190ad0c06,sha256:f260a1bf80c17a8107d3a96239f589b0c4e2eb0b26ca1331e91b82b83a73feae,sha256:aaed3030d0eec222a186c960d6d1d6dc4e73418488e7d9bb5495260b080b837a,False,False,,ok,0.280207635895,21.567145244503,-0.001010251209,0.9375,1801.872074569801,1,46,0,1.0,0.0,0.825,sha256:84d674ef8de872984c6b3c6b9af0ec2b210bbeea0a8c3e013ce9deac79c36827
trellm-v0.3-protocol,sha256:bcf354e130f31875ef9f91c74c68b553f9462ec15743f37dec21f7a2fc93a028,sha256:fde88cef241fd8542219cfff343abadac26e8cb0897c3c8c907bc02454d5ddf2,deepseek__deepseek_v4_flash__synthetic_calm_trend_c0_v0_3__c0__e1__seed_23__sample_0,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,23,0,E1,E0,24,24,sha256:441496f6341ec30822fbb7ff3e85b918e42c800523973ba1fdd2d659b8d4dc5e,sha256:e422ddca9f2532c50ad9f6f3faa346d34bd694904b60564bab9cb549d7ec8225,sha256:a3be7c060053a37ce162a84a240e032d6b540d9cba71b9c277b7886597b789eb,sha256:c9173cafefa4982fe0eee51928d50dd82c6643c189f0dc99fbd8d061b01ba8a2,False,False,,ok,0.249515293928,29.11244460201,0.0,1.0,57.705077642983,0,41,2,1.0,0.083333333333,0.820833333333,sha256:83f69c8246eeb1c37755f0818d832254499ea8f7a2d1f614dffacb7fb00e649f
trellm-v0.3-protocol,sha256:1fafa6d833c1543232109bdb14e11fa869f133d3cda08cd8d21e26c0b9aa6c34,sha256:fde88cef241fd8542219cfff343abadac26e8cb0897c3c8c907bc02454d5ddf2,deepseek__deepseek_v4_flash__synthetic_calm_trend_c0_v0_3__c0__e1__seed_23__sample_0,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,23,0,E1,E1,24,24,sha256:441496f6341ec30822fbb7ff3e85b918e42c800523973ba1fdd2d659b8d4dc5e,sha256:e422ddca9f2532c50ad9f6f3faa346d34bd694904b60564bab9cb549d7ec8225,sha256:a3be7c060053a37ce162a84a240e032d6b540d9cba71b9c277b7886597b789eb,sha256:d41b121a2a4b519fd29646ec0ea1f7e065c6f0c13a60171815158902abe574a0,True,True,True,ok,0.235347416335,18.859006260196,-0.001109911563,0.893617021277,1924.096450778435,3,41,3,1.0,0.083333333333,0.820833333333,sha256:a30ee98cd6ce35f16594ff43d4787c56e3bd44d4e6921322c1644381da74ad98
trellm-v0.3-protocol,sha256:e11fe72ac3b39d32253c884beca8b713789137cfaa516333ad5fbd69d90ce859,sha256:fe23017925df9551b88ccec020e8d240bfd3cb969d20081218335f8ba507aba0,glm__glm_5_turbo__synthetic_calm_trend_c0_v0_3__c0__e0__seed_11__sample_1,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_calm_trend_c0_v0_3,C0,11,1,E0,E0,24,24,sha256:9af88bbb1a748c865dd6a2065eabcf9930c1a48947564dbffbdd89e710184c63,sha256:4e42ad9412572d3da223f6b21275df1b299c091357c43dee21aee3e3673cd57d,sha256:bd107099a59817c652202ac77458fba14d21ce1d7519e4bce1a230b3e6786736,sha256:00710de88ee516033cc93ae0173143121653daf1ab5c9e99f08e99d25d04c742,True,True,True,ok,0.132690491742,28.349326460963,0.0,1.0,8.726044462904,0,2,23,1.0,0.5,0.352375,sha256:6fb1f93894be1344b3b2c7335db7b248f32224e50e2ff3c7f65806b12c2cdf6a
trellm-v0.3-protocol,sha256:6d38a307669ad50488c5e5926ac16a8422462e023ce3bef1e134db550ffd87b2,sha256:fe23017925df9551b88ccec020e8d240bfd3cb969d20081218335f8ba507aba0,glm__glm_5_turbo__synthetic_calm_trend_c0_v0_3__c0__e0__seed_11__sample_1,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_calm_trend_c0_v0_3,C0,11,1,E0,E1,24,24,sha256:9af88bbb1a748c865dd6a2065eabcf9930c1a48947564dbffbdd89e710184c63,sha256:4e42ad9412572d3da223f6b21275df1b299c091357c43dee21aee3e3673cd57d,sha256:bd107099a59817c652202ac77458fba14d21ce1d7519e4bce1a230b3e6786736,sha256:ae68338ab0f11b0334cba2c1a7a113d16aa34a65326a2453ba098355a0922d14,False,False,,ok,0.110813279705,13.340258427542,-0.001671407692,0.958333333333,1581.835950378503,0,2,23,1.0,0.5,0.352375,sha256:942832e20f45214753c945c289295d24a14915f1fb0ce56168755b886697f33a
trellm-v0.3-protocol,sha256:422cd0159148450daf14adf2e9c141489933c7f03b8f2a1a2d6295217417ee49,sha256:fe23017925df9551b88ccec020e8d240bfd3cb969d20081218335f8ba507aba0,glm__glm_5_turbo__synthetic_calm_trend_c0_v0_3__c0__e1__seed_11__sample_1,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_calm_trend_c0_v0_3,C0,11,1,E1,E0,24,24,sha256:be20935a8b79edccf6383c971ab47d736fcfac3eb0d4a4867cbabf8683dd4a9f,sha256:36095bc8096b9d0a75d6e9f0b86ed2df589afe4422fa7ef1fc1023cfe306cf39,sha256:0a36c668c63a2fd13f992b1ead4664d63090d4dadee5a1014eb7eb3e018c4f36,sha256:31d8b1adff4d517dd5513d30dda883eece23edc93871931ad3a53839c9fd98d6,False,False,,ok,0.113984138908,24.760792926591,-0.000105007,1.0,40.458957974738,0,4,23,1.0,0.541666666667,0.320625,sha256:e0bc8eb6d1a82485064ddc0a6f0e12210155ad873d1383a2cf81f83d14405df0
trellm-v0.3-protocol,sha256:1f6d8630b4ea0ff214cf8fa8ec4295f852c2682e12e54e9d9ee85bf87b83fd76,sha256:fe23017925df9551b88ccec020e8d240bfd3cb969d20081218335f8ba507aba0,glm__glm_5_turbo__synthetic_calm_trend_c0_v0_3__c0__e1__seed_11__sample_1,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_calm_trend_c0_v0_3,C0,11,1,E1,E1,24,24,sha256:be20935a8b79edccf6383c971ab47d736fcfac3eb0d4a4867cbabf8683dd4a9f,sha256:36095bc8096b9d0a75d6e9f0b86ed2df589afe4422fa7ef1fc1023cfe306cf39,sha256:0a36c668c63a2fd13f992b1ead4664d63090d4dadee5a1014eb7eb3e018c4f36,sha256:73535ed27a37ea9ec5bbdbd5cd750c36b29163ae322f337085768ec6e34f315a,True,True,True,ok,0.107787128615,19.298800540023,-0.000876505382,0.947368421053,391.675146511667,0,4,23,1.0,0.541666666667,0.320625,sha256:b762b0db96643ec84a235ac9ab77d467979ba46995aca5a2390665c36ab14964
trellm-v0.3-protocol,sha256:1a06fcf18405c624152c6fc97f9e37bc3cbfd5f4233922a69033f1c4745409df,sha256:fe439c3307ebb163318b9d537c28ad3dfc674c74f74e1565f60d99652d2d9e0c,deepseek__deepseek_v4_pro__synthetic_jump_tail_c0_v0_3__c0__e0__seed_53__sample_1,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_jump_tail_c0_v0_3,C0,53,1,E0,E0,24,24,sha256:bdcd609e8d868539d8279ed08713c43b545a0b949de77345f3e740fa5bbd3d91,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:0f825a4a33f762430ab05102c5169d47729f3c4a9de93fb587f5b12879e94f85,True,True,True,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:7fcd18fe7c1238efa24f3f8c0bd3a7016cea6efb702201c92df4250190e9c8c0,sha256:fe439c3307ebb163318b9d537c28ad3dfc674c74f74e1565f60d99652d2d9e0c,deepseek__deepseek_v4_pro__synthetic_jump_tail_c0_v0_3__c0__e0__seed_53__sample_1,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_jump_tail_c0_v0_3,C0,53,1,E0,E1,24,24,sha256:bdcd609e8d868539d8279ed08713c43b545a0b949de77345f3e740fa5bbd3d91,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:0f825a4a33f762430ab05102c5169d47729f3c4a9de93fb587f5b12879e94f85,False,False,,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:9176be6bf939a20df26dd2131a9a4c4a4579c700b0e5b11dc5921ec6b80b77bf,sha256:fe439c3307ebb163318b9d537c28ad3dfc674c74f74e1565f60d99652d2d9e0c,deepseek__deepseek_v4_pro__synthetic_jump_tail_c0_v0_3__c0__e1__seed_53__sample_1,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_jump_tail_c0_v0_3,C0,53,1,E1,E0,24,24,sha256:4fd72e09e158138156ec85fcb44946f09d31ab2d73b2fa8947e88ec9fa584df4,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:0f825a4a33f762430ab05102c5169d47729f3c4a9de93fb587f5b12879e94f85,False,False,,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:78d4b8b554b9c491024f9fd824dfbe07e89218de61e29475ef1b5aa0fa38e24b,sha256:fe439c3307ebb163318b9d537c28ad3dfc674c74f74e1565f60d99652d2d9e0c,deepseek__deepseek_v4_pro__synthetic_jump_tail_c0_v0_3__c0__e1__seed_53__sample_1,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_jump_tail_c0_v0_3,C0,53,1,E1,E1,24,24,sha256:4fd72e09e158138156ec85fcb44946f09d31ab2d73b2fa8947e88ec9fa584df4,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:0f825a4a33f762430ab05102c5169d47729f3c4a9de93fb587f5b12879e94f85,True,True,True,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:496933e753652c421502e0918ce911b5962f2c11efb19b00122260536d0ab5a2,sha256:fef6ebbdde05eb88026201288fa6924d03479a3327f0ae0fad6e7391e1c71e3b,deepseek__deepseek_v4_pro__synthetic_high_volatility_c0_v0_3__c0__e0__seed_31__sample_1,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,31,1,E0,E0,24,24,sha256:c09fdaaef4e37531e9a118ce542b3e2c7c1fbd9d84ab35deca2603592bce7ff5,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:1021022118de71255deb2c10ed49eb2a119ddd2786e18602813062a0a0377aea,True,True,True,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:09ecd17123d8a767e4ecda67b2dac39b85f689bae97aeb52f0e935d054d7fe41,sha256:fef6ebbdde05eb88026201288fa6924d03479a3327f0ae0fad6e7391e1c71e3b,deepseek__deepseek_v4_pro__synthetic_high_volatility_c0_v0_3__c0__e0__seed_31__sample_1,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,31,1,E0,E1,24,24,sha256:c09fdaaef4e37531e9a118ce542b3e2c7c1fbd9d84ab35deca2603592bce7ff5,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:1021022118de71255deb2c10ed49eb2a119ddd2786e18602813062a0a0377aea,False,False,,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:9f341454fff3332892ccc9242ebd847dc7ce72c2e9821ea04982f5dd38282aa3,sha256:fef6ebbdde05eb88026201288fa6924d03479a3327f0ae0fad6e7391e1c71e3b,deepseek__deepseek_v4_pro__synthetic_high_volatility_c0_v0_3__c0__e1__seed_31__sample_1,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,31,1,E1,E0,24,24,sha256:e7c926b6369532e41679ff3e8c61883177efdef2204e7f8ffad29910c9f6fb81,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:1021022118de71255deb2c10ed49eb2a119ddd2786e18602813062a0a0377aea,False,False,,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:feb5bb1f8e31ea50ca2855965de27e98c750f63937f9e51154c072be0a739aba,sha256:fef6ebbdde05eb88026201288fa6924d03479a3327f0ae0fad6e7391e1c71e3b,deepseek__deepseek_v4_pro__synthetic_high_volatility_c0_v0_3__c0__e1__seed_31__sample_1,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,31,1,E1,E1,24,24,sha256:e7c926b6369532e41679ff3e8c61883177efdef2204e7f8ffad29910c9f6fb81,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:1021022118de71255deb2c10ed49eb2a119ddd2786e18602813062a0a0377aea,True,True,True,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:3918e0b539cb3c846df55934a841f65441b1839b89327efcacfcd729d2a38c73,sha256:ffe923ffd2d405008e812716b34d65c9078370f33f0a03a8f8515f90aefb582c,glm__glm_5__synthetic_jump_tail_c0_v0_3__c0__e0__seed_41__sample_1,glm,glm-5,api-pinned-2026-07-02,synthetic_jump_tail_c0_v0_3,C0,41,1,E0,E0,24,24,sha256:1e7348e88db3a81a24ab73014d35244b7359c96b5248d12af83b8bbac77ee8bf,sha256:cc86afe10b53554c7a22596b6834b44f67c2ce9d4a6387d7d72b6b9e2d0d7088,sha256:b9f3102c78c8f8a7b0129e30d3c7f3d512af32fcbb13fd55119f09a497c49cce,sha256:a4dada29f2afa58709cd674904916b14950101643332e48fe326340001a3faf2,True,True,True,ok,0.143733223973,4.906960435202,-0.077823506707,1.0,45.095326465868,0,8,1,1.0,0.125,0.6,sha256:b6064692bea63a1105f0a4b9ee5172ce46a177e51056c0a52aa487c7bf9129e0
trellm-v0.3-protocol,sha256:fb637af573b06193836cbda3f6c9ccb5e40741eb03abcec4601b239927710d96,sha256:ffe923ffd2d405008e812716b34d65c9078370f33f0a03a8f8515f90aefb582c,glm__glm_5__synthetic_jump_tail_c0_v0_3__c0__e0__seed_41__sample_1,glm,glm-5,api-pinned-2026-07-02,synthetic_jump_tail_c0_v0_3,C0,41,1,E0,E1,24,24,sha256:1e7348e88db3a81a24ab73014d35244b7359c96b5248d12af83b8bbac77ee8bf,sha256:cc86afe10b53554c7a22596b6834b44f67c2ce9d4a6387d7d72b6b9e2d0d7088,sha256:b9f3102c78c8f8a7b0129e30d3c7f3d512af32fcbb13fd55119f09a497c49cce,sha256:792ad08ba708ed0b5da7cde48850496e7adeebd6cce94c5f112a431804fa6458,False,False,,ok,0.042321845487,1.303488176895,-0.098987354105,0.933333333333,3798.671811385499,1,8,15,1.0,0.125,0.6,sha256:c19896744ace98c840fb6d3c2bc082a86e4ea07b258449260baaae306ab62221
trellm-v0.3-protocol,sha256:670429274a3543e124198533da90604956bfc23f38056dfdf7cac487abc13d74,sha256:ffe923ffd2d405008e812716b34d65c9078370f33f0a03a8f8515f90aefb582c,glm__glm_5__synthetic_jump_tail_c0_v0_3__c0__e1__seed_41__sample_1,glm,glm-5,api-pinned-2026-07-02,synthetic_jump_tail_c0_v0_3,C0,41,1,E1,E0,24,24,sha256:70ec455270aeb8762b9add7f1be5719185b58c9015286438a479249b35ce559a,sha256:adc6ab4ef40b45aae9945d2a802ecd768f27a47b9b5fce68ddb613cb1e34800d,sha256:86fd590d7492a58e0d512ea952b0c6bb39999adfa3dec18961966975fdbf4410,sha256:d103f39c5002a571e965a74b6ffd9a526154ce4e5926e7fe1a8951d7d2e10626,False,False,,ok,0.211237995023,8.022435293676,-0.030992494867,1.0,81.551898340813,0,0,1,1.0,0.083333333333,0.5625,sha256:c0a8ead8ef827b89a76fef493a7de2e4cf0346809ebb8e851036b78ead56c732
trellm-v0.3-protocol,sha256:3e0c9286086cff6560e78b73cd74b47eb333c736753470514c59e8976a5d8430,sha256:ffe923ffd2d405008e812716b34d65c9078370f33f0a03a8f8515f90aefb582c,glm__glm_5__synthetic_jump_tail_c0_v0_3__c0__e1__seed_41__sample_1,glm,glm-5,api-pinned-2026-07-02,synthetic_jump_tail_c0_v0_3,C0,41,1,E1,E1,24,24,sha256:70ec455270aeb8762b9add7f1be5719185b58c9015286438a479249b35ce559a,sha256:adc6ab4ef40b45aae9945d2a802ecd768f27a47b9b5fce68ddb613cb1e34800d,sha256:86fd590d7492a58e0d512ea952b0c6bb39999adfa3dec18961966975fdbf4410,sha256:369e5257062a650ec3ddfc8203a40add91fb8bc3952d5038ee17600cf9af86e0,True,True,True,ok,0.106944363679,3.753764806443,-0.07882173253,0.955555555556,1620.723170550448,0,0,13,1.0,0.083333333333,0.5625,sha256:2d4944eb1d8d4bf837fa58e81d9baccb28c16a86cffe2d120232a63568207b36
